# All refereed publications based on data obtained from the HLA must carry the following footnote: 
#
#     Based on observations made with the NASA/ESA Hubble Space Telescope,
#     and obtained from the Hubble Legacy Archive, which is a collaboration
#     between the Space Telescope Science Institute (STScI/NASA), the Space
#     Telescope European Coordinating Facility (ST-ECF/ESA) and the Canadian
#     Astronomy Data Centre (CADC/NRC/CSA).
#
# One copy of each paper resulting from data obtained from the HLA should be sent to the STScI
# ---------------------------------------------------------------------------------------------------------
# Proposal ID    :      11233
# Image File Name: hst_11233_06_wfpc2_f814w_wf_drz.fits                                                                
# Target Name    : M80-WFPC2                                                                       
# Date Observed  : 2008-05-19          
# Time Observed  : 10:13:17            
# Instrument     : WFPC2   
# Detector       : WFPC2   
# Target RA      :   244.288333
# Target DEC     :   -22.981861
# Orientation    :        0.000
# Aperture RA    :  -999.000000
# Aperture DEC   :  -999.000000
# Aperture PA    :     -999.000
# Exposure Start : 54605.430000
# Exposure Time  :     1200.000
# CCD Gain       :     -999.000
# Filter 1       :    F814W
# Filter 2       : 0       
# ---------------------------------------------------------------------------------------------------------
# Data Release Version : 4.0        (DAOphot Catalog)
# Processed On         : 2011-03-03 06:16:07 
# Good objects         :       7193
# Total objects        :      11673
# CTE_Corr             :      False
# CTE_Date             : 54605.425896(MJD used in computing the CTE correction)
# Aperture Correction  :    -0.1831
# Chip Designation: pc = 1, wf2 = 2, wf3 = 3, wf4 = 4
#
# IMPORTANT NOTES:
# 1. Magnitude values are in the ABMAG system
# 2. Aperture Magnitudes (MAGAP1,MAGAP2) are measured with an aperture radius of     0.10  and    0.30
# 3. CI = Concentration Index = MAGAP1-MAGAP2
# 4. Total Magnitudes (TOTMAG) are given for flag values of 0
#    This flag value identifies stellar sources possessing CI values as follows: 0.85 < CI < 1.3.
# 5. Flag Value Identification:
#     0 - Stellar Source (0.85 < CI < 1.3)
#     1 - Extended Source (CI > 1.3)
#     2 - Questionable Photometry (single-pixel saturation)
#     4 - Poor Photometry (multi-pixel saturation)
#     8 - Source Magnitude > Faint Magnitude Limit
#    16 - Concentration Index < 0.85 (Hot Pixels)
#    32 - False Detection Swarm Around Saturated Source
#    64 - False Detections Near Image Edge
#   128 - Bleeding Sources & Cosmic Rays
#
#                                                          Ap.Radius          Ap. Radius
#                                                        (0.10 arcsec)      (0.30 arcsec)    ============================================|                    (CTE Parameter Values)====================================================|
# X-Center   Y-Center         RA          DEC        ID   MagAp1   MagErr   MagAp2   MagErr     MSky    Stdev       Flux   TotMag   MagErr       CI    Flags      X-Det      Y-Det       Back       Cnts     XCTE     YCTE Chip  Mag-CTE 
#       c1         c2         c3           c4        c5       c6       c7       c8       c9      c10      c11        c12      c13      c14      c15      c16        c17        c18        c19        c20      c21      c22  c23      c24
# --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1318.999    866.927 244.2804111 -22.9848208      4943   21.220    0.006   19.692    0.004    0.065    0.040     63.504   19.692    0.004    1.528        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.950    474.541 244.2804119 -22.9957204      1299   23.015    0.013   21.925    0.013    0.014    0.017     8.1189   21.741    0.013    1.090        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.747    662.537 244.2804184 -22.9904983      2942   22.947    0.027   21.971    0.032    0.048    0.043     7.7832   21.787    0.032    0.976        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.687    405.485 244.2804197 -22.9976386       870   24.094    0.035   23.140    0.042    0.008    0.019     2.6509   22.956    0.042    0.954        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.631    961.727 244.2804224 -22.9821875      5702   21.669    0.035   20.509    0.035    0.342    0.178     29.919   20.325    0.035    1.160        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.442    863.649 244.2804279 -22.9849119      4922   20.717    0.004   19.657    0.004    0.062    0.041     65.553   19.473    0.004    1.060        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.283   1565.490 244.2804340 -22.9654163     10253   23.000    0.022   21.681    0.019    0.049    0.033     10.164   21.681    0.019    1.319        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.244   1455.032 244.2804350 -22.9684846      9681   20.825    0.005   19.854    0.006    0.076    0.054     54.689   19.670    0.006    0.971        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.169   1449.040 244.2804373 -22.9686510      9649   21.328    0.007   20.371    0.008    0.064    0.046     33.953   20.187    0.008    0.957        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.176   1692.758 244.2804375 -22.9618811     10894   21.979    0.009   21.061    0.011    0.054    0.034     17.993   20.877    0.011    0.918        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.123   1545.683 244.2804388 -22.9659665     10161   18.993    0.001   18.045    0.001    0.055    0.028     289.27   17.861    0.002    0.948        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1318.069   1712.786 244.2804407 -22.9613247     10991   22.323    0.014   21.385    0.017    0.068    0.038     13.353   21.201    0.017    0.938        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1317.913    625.909 244.2804435 -22.9915157     11548   17.070    0.000   15.421    0.000    0.217    0.098       3244   15.421    0.000    1.649        4   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1317.890   1505.942 244.2804458 -22.9670704      9952   23.670    0.043   21.921    0.025    0.062    0.034     8.1505   21.921    0.025    1.749        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1317.777    397.845 244.2804472 -22.9978509       829   24.832    0.063   23.804    0.071    0.005    0.017     1.4382   23.620    0.071    1.028        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1317.774    441.602 244.2804473 -22.9966354      1080   21.257    0.005   20.321    0.005    0.035    0.030     35.577   20.137    0.005    0.936        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1317.702   1488.752 244.2804514 -22.9675479      9853   21.587    0.015   20.679    0.019    0.129    0.081     25.564   20.495    0.019    0.908        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1317.598   1030.631 244.2804537 -22.9802735      6333   21.812    0.016   20.914    0.021    0.209    0.072     20.592   20.730    0.021    0.898        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1317.289    893.501 244.2804628 -22.9840826      5158   24.423    0.075   23.425    0.089    0.053    0.031     2.0384   23.241    0.089    0.998        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1317.318   1475.493 244.2804630 -22.9679162      9780   20.287    0.005   19.367    0.006    0.154    0.093      85.63   19.183    0.006    0.920        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.977    170.370 244.2804709 -23.0041696       103   24.600    0.054   23.517    0.057    0.011    0.018     1.8733   23.333    0.057    1.083        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.955    332.030 244.2804719 -22.9996791       550   22.553    0.009   21.439    0.009    0.007    0.018     12.705   21.255    0.009    1.114        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.842    313.591 244.2804752 -23.0001912       488   22.346    0.008   21.153    0.007    0.007    0.019     16.522   20.969    0.007    1.193        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.762    603.402 244.2804782 -22.9921409      2346   22.135    0.019   21.058    0.020    0.091    0.062     18.034   20.874    0.020    1.077        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.805   1701.858 244.2804789 -22.9616283     10944   20.563    0.003   19.509    0.003    0.056    0.033     75.157   19.325    0.004    1.054        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.585   1607.005 244.2804853 -22.9642631     10470   20.486    0.003   19.605    0.004    0.076    0.046     68.746   19.421    0.004    0.881        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.499    234.672 244.2804854 -23.0023834       230   24.362    0.049   23.353    0.057    0.010    0.021     2.1781   23.169    0.057    1.009        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.476   1621.488 244.2804886 -22.9638608     10543   20.972    0.004   19.910    0.004    0.053    0.037     51.927   19.726    0.004    1.062        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.357    704.503 244.2804906 -22.9893326      3405   24.727    0.069   23.781    0.086    0.027    0.021     1.4695   23.597    0.086    0.946        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1316.034    532.917 244.2805000 -22.9940989      1747   22.309    0.011   21.225    0.011    0.020    0.029     15.466   21.041    0.011    1.084        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1315.984   1557.202 244.2805034 -22.9656465     10206   21.731    0.006   20.720    0.007    0.047    0.026     24.622   20.536    0.007    1.011        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1315.838    923.034 244.2805066 -22.9832623      5377   22.583    0.023   21.502    0.024    0.076    0.049     11.983   21.318    0.024    1.081        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1315.166    754.643 244.2805266 -22.9879398      3973   22.757    0.015   21.785    0.017    0.039    0.027     9.2312   21.601    0.017    0.972        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1314.796   1465.060 244.2805390 -22.9682060      9739   19.831    0.003   18.886    0.004    0.139    0.079     133.32   18.702    0.004    0.945        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1314.759   1501.399 244.2805402 -22.9671966      9924   21.393    0.007   20.417    0.008    0.074    0.044     32.544   20.233    0.008    0.976        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1314.415    509.157 244.2805488 -22.9947589      1559   22.805    0.013   21.802    0.014    0.014    0.022     9.0925   21.618    0.014    1.003        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1314.346    867.241 244.2805515 -22.9848121      4951   23.000    0.029   21.331    0.018    0.066    0.043     14.022   21.331    0.018    1.669        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1313.896    883.411 244.2805652 -22.9843629      5080   21.955    0.009   20.985    0.010    0.051    0.032     19.301   20.801    0.010    0.970        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1313.898   1315.299 244.2805659 -22.9723660      8922   20.540    0.008   19.616    0.010    0.125    0.111     68.081   19.432    0.010    0.924        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1313.257    872.299 244.2805844 -22.9846716      4983   22.686    0.021   20.327    0.007    0.067    0.042     35.375   20.327    0.007    2.359        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1313.127    464.840 244.2805876 -22.9959899      1237   22.629    0.010   21.645    0.012    0.017    0.020     10.504   21.461    0.012    0.984        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1313.088    320.137 244.2805885 -23.0000094       509   23.694    0.026   22.590    0.027    0.008    0.020        4.4   22.406    0.027    1.104        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.680    654.952 244.2806014 -22.9907090      2857   21.945    0.015   20.923    0.016    0.063    0.056      20.42   20.739    0.016    1.022        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.657    338.889 244.2806016 -22.9994885       579   22.748    0.012   21.789    0.014    0.009    0.021     9.1999   21.605    0.014    0.959        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.615   1539.987 244.2806050 -22.9661247     10122   19.851    0.002   18.910    0.002    0.051    0.030     130.47   18.726    0.003    0.941        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.399    952.050 244.2806104 -22.9824563      5611   22.791    0.054   21.860    0.067    0.105    0.097     8.6177   21.676    0.067    0.931        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.298   1320.876 244.2806141 -22.9722111      8953   22.361    0.024   21.046    0.021    0.071    0.065     18.243   21.046    0.021    1.315        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.256   1607.062 244.2806159 -22.9642615     10469   22.525    0.018   21.391    0.019    0.067    0.041     13.274   21.207    0.019    1.134        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.206   1250.598 244.2806168 -22.9741633      8523   22.030    0.028   21.095    0.034    0.380    0.101     17.431   20.911    0.034    0.935        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.112    874.320 244.2806190 -22.9846155      4994   21.324    0.007   20.272    0.008    0.067    0.047     37.212   20.088    0.008    1.052        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1312.017   1331.839 244.2806226 -22.9719066      9026   21.288    0.008   20.361    0.010    0.063    0.055     34.264   20.177    0.010    0.927        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1311.845   1532.045 244.2806282 -22.9663453     10084   22.302    0.010   20.626    0.006    0.042    0.026     26.859   20.626    0.006    1.676        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1311.730    919.224 244.2806306 -22.9833681      5342   23.865    0.057   22.079    0.032    0.059    0.038     7.0438   22.079    0.032    1.786        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1311.771   1721.267 244.2806308 -22.9610891     11032   23.977    0.055   22.758    0.053    0.061    0.034     3.7697   22.574    0.053    1.219        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1311.744   1698.584 244.2806315 -22.9617192     10931   22.580    0.018   21.655    0.023    0.063    0.040      10.41   21.471    0.023    0.925        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1311.567   1518.635 244.2806366 -22.9667178     10012   22.286    0.011   21.364    0.014    0.048    0.032     13.605   21.180    0.014    0.922        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1311.468    351.675 244.2806375 -22.9991334       634   21.705    0.004   20.707    0.004    0.005    0.017     24.913   20.523    0.004    0.998        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1311.348    580.114 244.2806415 -22.9927878      2134   20.571    0.003   19.625    0.003    0.046    0.033     67.532   19.441    0.004    0.946        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.978    541.635 244.2806526 -22.9938567      1812   23.817    0.035   22.887    0.042    0.016    0.024     3.3454   22.703    0.042    0.930        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.950   1454.582 244.2806551 -22.9684971      9680   21.396    0.006   20.201    0.006    0.071    0.036     39.718   20.017    0.006    1.195        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.870    524.264 244.2806558 -22.9943392      1677   24.309    0.059   22.224    0.025    0.025    0.026     6.1651   22.224    0.025    2.085        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.816    899.173 244.2806581 -22.9839251      5191   23.758    0.045   22.844    0.057    0.053    0.033      3.483   22.660    0.057    0.914        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.746   1536.006 244.2806614 -22.9662353     10101   21.366    0.005   20.132    0.005    0.047    0.031     42.331   19.948    0.005    1.234        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.659    914.989 244.2806629 -22.9834858      5308   23.100    0.023   22.144    0.027    0.054    0.030     6.6356   21.960    0.027    0.956        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.620   1725.516 244.2806655 -22.9609711     11051   22.271    0.012   21.333    0.015    0.059    0.034     14.002   21.149    0.015    0.938        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.555    740.820 244.2806657 -22.9883238      3833   22.120    0.007   20.868    0.006    0.035    0.020     21.479   20.684    0.006    1.252        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.178    922.937 244.2806774 -22.9832650      5376   22.081    0.014   20.602    0.010    0.073    0.047     27.446   20.602    0.010    1.479        1   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.150    572.939 244.2806776 -22.9929871      2074   24.285    0.066   22.989    0.059    0.034    0.030     3.0463   22.805    0.059    1.296        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.124    451.190 244.2806782 -22.9963691      1145   21.228    0.004   20.239    0.005    0.029    0.030     38.364   20.055    0.005    0.989        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
  1310.108   1297.528 244.2806802 -22.9728597      8830   21.252    0.017   20.302    0.020    0.197    0.123     36.185   20.118    0.020    0.950        0   -999.000   -999.000       -999       -999 -999.000 -999.000 -999    0.000 
